攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
1.87,0.75,1670.331,1669.86,0.74953,0.1,1
1.921,0.75,1670.431,1669.86,0.74953,0.1,1
1.97,0.75,1670.531,1669.86,0.74955,0.1,1
2.021,0.75,1670.731,1669.7,0.74939,0.1,1
2.069,0.75,1670.831,1670.08,0.74934,0.1,1
2.122,0.75,1671.123,1670.14,0.74937,0.1,1
2.17,0.75,1671.427,1670.14,0.74947,0.1,1
2.221,0.75,1671.723,1670.14,0.74936,0.1,1
2.27,0.75,1672.031,1670.74,0.74931,0.1,1
2.321,0.75,1672.364,1670.85,0.74944,0.1,1
2.369,0.75,1672.667,1670.85,0.74955,0.1,1
2.42,0.75,1672.868,1672.17,0.74967,0.1,1
2.474,0.75,1672.963,1671.89,0.74979,0.1,1
2.523,0.75,1673.171,1671.89,0.74988,0.1,1
2.571,0.75,1673.419,1673.05,0.74981,0.1,1
2.624,0.75,1673.667,1673.21,0.74995,0.1,1
2.673,0.75,1673.667,1673.38,0.75015,0.1,1
2.724,0.75,1673.767,1673.38,0.75032,0.1,1
2.774,0.75,1673.863,1673.82,0.75038,0.1,1
2.823,0.75,1673.867,1673.93,0.75052,0.1,1
2.873,0.75,1674.167,1674.15,0.75035,0.1,1
2.923,0.75,1674.363,1673.76,0.75028,0.1,1
2.971,0.75,1674.527,1673.76,0.75023,0.1,1
3.02,0.75,1674.624,1673.93,0.75032,0.1,1
3.069,0.75,1674.727,1673.93,0.75037,0.1,1
3.119,0.75,1674.832,1674.42,0.75044,0.1,1
3.168,0.75,1674.931,1674.59,0.75043,0.1,1
3.223,0.75,1675.171,1674.42,0.75023,0.1,1
3.27,0.75,1675.363,1674.75,0.75024,0.1,1
3.32,0.75,1675.523,1674.75,0.75007,0.1,1
3.37,0.75,1675.723,1674.97,0.75,0.1,1
3.42,0.75,1676.063,1675.03,0.74998,0.1,1
3.471,0.75,1676.271,1675.03,0.75002,0.1,1
3.522,0.75,1676.468,1675.03,0.74996,0.1,1
3.572,0.75,1676.531,1675.9,0.75001,0.1,1
3.62,0.75,1676.767,1675.9,0.75003,0.1,1
3.672,0.75,1676.959,1675.9,0.75011,0.1,1
3.722,0.75,1677.159,1676.4,0.75007,0.1,1
3.772,0.75,1677.267,1676.67,0.75015,0.1,1
3.822,0.75,1677.459,1677.11,0.7502,0.1,1
3.872,0.75,1677.667,1677.11,0.75008,0.1,1
3.92,0.75,1677.96,1677.11,0.74993,0.1,1
3.971,0.75,1678.131,1677.66,0.74984,0.1,1
4.02,0.75,1678.364,1677.44,0.74992,0.1,1
4.07,0.75,1678.596,1677.88,0.75003,0.1,1
4.122,0.75,1678.784,1677.99,0.75014,0.1,1
4.171,0.75,1679.077,1678.49,0.75014,0.1,1
4.22,0.75,1679.489,1678.65,0.74994,0.1,1
4.271,0.75,1679.783,1678.87,0.74983,0.1,1
4.322,0.75,1680.189,1678.87,0.74983,0.1,1
4.37,0.75,1680.483,1678.87,0.74985,0.1,1
4.422,0.75,1680.783,1679.48,0.74991,0.1,1
4.473,0.75,1681.095,1679.48,0.74987,0.1,1
4.522,0.75,1681.495,1679.48,0.74978,0.1,1
4.573,0.75,1681.835,1680.9,0.7497,0.1,1
4.619,0.75,1682.19,1680.9,0.74982,0.1,1
4.674,0.75,1682.489,1680.9,0.7498,0.1,1
4.722,0.75,1682.795,1681.78,0.74983,0.1,1
4.772,0.75,1683.118,1682.39,0.74979,0.1,1
4.822,0.75,1683.396,1682.39,0.74993,0.1,1
4.872,0.75,1683.595,1682.88,0.75016,0.1,1
4.922,0.75,1683.795,1682.99,0.75029,0.1,1
4.969,0.75,1684.023,1683.38,0.75034,0.1,1
5.019,0.75,1684.235,1683.38,0.75029,0.1,1
5.068,0.75,1684.517,1683.38,0.75023,0.1,1
5.12,0.75,1684.829,1684.09,0.75015,0.1,1
5.17,0.75,1685.123,1684.09,0.75018,0.1,1
5.22,0.75,1685.418,1684.09,0.75003,0.1,1
5.27,0.75,1685.823,1684.97,0.74968,0.1,1
5.32,0.75,1686.423,1685.02,0.74949,0.1,1
5.37,0.75,1686.823,1685.41,0.74947,0.1,1
5.42,0.75,1687.135,1685.79,0.74951,0.1,1
5.468,0.75,1687.536,1686.4,0.7495,0.1,1
5.519,0.75,1687.929,1686.4,0.74951,0.1,1
5.57,0.75,1688.223,1686.4,0.74958,0.1,1
5.619,0.75,1688.723,1687.6,0.74941,0.1,1
5.669,0.75,1689.123,1687.6,0.74952,0.1,1
5.72,0.75,1689.335,1687.6,0.74986,0.1,1
5.769,0.75,1689.53,1688.92,0.74996,0.1,1
5.82,0.75,1689.723,1689.64,0.75006,0.1,1
5.869,0.75,1690.136,1689.86,0.74993,0.1,1
5.92,0.75,1690.623,1689.86,0.74973,0.1,1
5.97,0.75,1690.929,1690.46,0.74974,0.1,1
6.018,0.75,1691.323,1690.46,0.74969,0.1,1
6.07,0.75,1691.735,1690.96,0.74953,0.1,1
6.119,0.75,1692.227,1691.29,0.74963,0.1,1
6.168,0.75,1692.519,1691.67,0.74982,0.1,1
6.22,0.75,1692.827,1691.72,0.75002,0.1,1
6.269,0.75,1693.22,1691.72,0.74991,0.1,1
6.32,0.75,1693.711,1691.72,0.74977,0.1,1
6.369,0.75,1694.227,1693.26,0.7498,0.1,1
6.42,0.75,1694.62,1693.65,0.74976,0.1,1
6.468,0.75,1695.027,1693.65,0.74988,0.1,1
6.52,0.75,1695.428,1693.98,0.74983,0.1,1
6.571,0.75,1695.927,1694.53,0.74978,0.1,1
6.622,0.75,1696.515,1694.53,0.74975,0.1,1
6.673,0.75,1696.907,1695.84,0.74989,0.1,1
6.722,0.75,1697.208,1696.12,0.74996,0.1,1
6.772,0.75,1697.507,1696.72,0.75009,0.1,1
6.824,0.75,1697.791,1697.22,0.75028,0.1,1
6.872,0.75,1698.116,1697.22,0.75049,0.1,1
6.921,0.75,1698.299,1697.22,0.75062,0.1,1
6.972,0.75,1698.499,1697.22,0.75066,0.1,1
7.022,0.75,1699.007,1698.32,0.75041,0.1,1
7.073,0.75,1699.336,1698.92,0.75023,0.1,1
7.122,0.75,1699.778,1698.92,0.74996,0.1,1
7.172,0.75,1700.312,1699.42,0.74987,0.1,1
7.222,0.75,1700.562,1699.53,0.75024,0.1,1
7.272,0.75,1700.813,1699.53,0.7503,0.1,1
7.322,0.75,1701.048,1700.46,0.7502,0.1,1
7.372,0.75,1701.613,1700.68,0.75,0.1,1
7.422,0.75,1701.855,1700.79,0.75004,0.1,1
7.472,0.75,1702.213,1701.56,0.75005,0.1,1
7.523,0.75,1702.541,1701.83,0.75002,0.1,1
7.572,0.75,1702.712,1702.27,0.75031,0.1,1
7.622,0.75,1703.162,1702.27,0.7501,0.1,1
7.672,0.75,1703.505,1702.49,0.75001,0.1,1
7.721,0.75,1704.055,1702.66,0.74979,0.1,1
7.774,0.75,1704.505,1702.66,0.74969,0.1,1
7.822,0.75,1704.855,1703.81,0.74978,0.1,1
7.871,0.75,1705.205,1703.81,0.74981,0.1,1
7.921,0.75,1705.555,1703.81,0.74984,0.1,1
7.971,0.75,1706.005,1704.74,0.74988,0.1,1
8.023,0.75,1706.156,1705.4,0.75,0.1,1
8.071,0.75,1706.475,1705.79,0.75017,0.1,1
8.123,0.75,1706.636,1705.79,0.75003,0.1,1
8.172,0.75,1706.875,1705.79,0.75014,0.1,1
8.222,0.75,1706.935,1705.79,0.75018,0.1,1
8.273,0.75,1707.175,1706.89,0.75019,0.1,1
8.324,0.75,1707.275,1707.27,0.75027,0.1,1
8.373,0.75,1707.335,1707.22,0.75029,0.1,1
8.421,0.75,1707.675,1707.66,0.74992,0.1,1
8.473,0.75,1708.071,1707.66,0.74979,0.1,1
8.521,0.75,1708.171,1707.66,0.74993,0.1,1
8.572,0.75,1708.176,1707.98,0.7503,0.1,1
8.618,0.75,1708.235,1707.98,0.75048,0.1,1
8.669,0.75,1708.331,1707.98,0.75053,0.1,1
8.72,0.75,1708.431,1708.31,0.7504,0.1,1
8.769,0.75,1708.535,1708.31,0.7505,0.1,1
8.82,0.75,1708.727,1708.31,0.75044,0.1,1
8.868,0.75,1708.831,1708.26,0.75032,0.1,1
8.92,0.75,1709.127,1708.26,0.75017,0.1,1
8.969,0.75,1709.535,1708.26,0.74966,0.1,1
9.018,0.75,1710.027,1708.26,0.7494,0.1,1
9.07,0.75,1710.435,1708.75,0.74905,0.1,1
9.12,0.75,1710.835,1709.14,0.74909,0.1,1
9.17,0.75,1711.232,1709.14,0.7491,0.1,1
9.224,0.75,1711.579,1710.24,0.74923,0.1,1
9.269,0.75,1711.732,1710.18,0.7495,0.1,1
9.32,0.75,1711.831,1710.18,0.74963,0.1,1
9.37,0.75,1712.235,1710.18,0.74956,0.1,1
9.42,0.75,1712.531,1711.83,0.74946,0.1,1
9.468,0.75,1712.831,1712.27,0.74945,0.1,1
9.52,0.75,1713.067,1712.49,0.74964,0.1,1
9.571,0.75,1713.371,1712.82,0.74956,0.1,1
9.621,0.75,1713.571,1713.09,0.74964,0.1,1
9.671,0.75,1713.775,1713.09,0.74977,0.1,1
9.721,0.75,1714.171,1713.09,0.74952,0.1,1
9.771,0.75,1714.475,1713.09,0.74943,0.1,1
9.821,0.75,1714.775,1714.03,0.74944,0.1,1
9.871,0.75,1715.175,1714.14,0.74923,0.1,1
9.923,0.75,1715.475,1714.41,0.74941,0.1,1
9.97,0.75,1715.767,1714.41,0.74944,0.1,1
10,0.75,1715.117,1714.856,0.75006,0.1,1
-5,0.75,1690.179,1689.646,0.74973,0.2,1
-4.946,0.75,1690.319,1689.47,0.74964,0.2,1
-4.846,0.75,1690.342,1689.47,0.74972,0.2,1
-4.75,0.75,1689.781,1690.13,0.74982,0.2,1
-4.65,0.75,1689.205,1690.13,0.74986,0.2,1
-4.55,0.75,1688.369,1690.13,0.75027,0.2,1
-4.45,0.75,1687.669,1689.8,0.75046,0.2,1
-4.35,0.75,1686.705,1689.09,0.75076,0.2,1
-4.25,0.75,1685.904,1689.09,0.75096,0.2,1
-4.15,0.75,1685.069,1689.09,0.75115,0.2,1
-4.046,0.75,1684.105,1689.09,0.7514,0.2,1
-3.948,0.75,1683.105,1685.57,0.7516,0.2,1
-3.848,0.75,1682.091,1685.57,0.75175,0.2,1
-3.744,0.75,1681.077,1685.57,0.75187,0.2,1
-3.644,0.75,1680.076,1681.78,0.75178,0.2,1
-3.544,0.75,1679.177,1680.41,0.75154,0.2,1
-3.442,0.75,1678.377,1680.41,0.75124,0.2,1
-3.348,0.75,1677.577,1678.16,0.75104,0.2,1
-3.246,0.75,1676.777,1677.28,0.75093,0.2,1
-3.144,0.75,1675.963,1676.56,0.75091,0.2,1
-3.044,0.75,1675.177,1676.56,0.75073,0.2,1
-2.95,0.75,1674.477,1674.7,0.75061,0.2,1
-2.854,0.75,1673.831,1674.7,0.75023,0.2,1
-2.754,0.75,1673.539,1674.7,0.75007,0.2,1
-2.652,0.75,1673.311,1672.5,0.74977,0.2,1
-2.55,0.75,1673.031,1672,0.74969,0.2,1
-2.452,0.75,1672.83,1672.17,0.74943,0.2,1
-2.352,0.75,1672.639,1671.73,0.74934,0.2,1
-2.254,0.75,1672.231,1671.78,0.74936,0.2,1
-2.15,0.75,1672.119,1671.78,0.74934,0.2,1
-2.052,0.75,1671.831,1671.13,0.74925,0.2,1
-1.954,0.75,1671.619,1671.13,0.74926,0.2,1
-1.852,0.75,1671.251,1671.13,0.74938,0.2,1
-1.752,0.75,1670.957,1670.8,0.74952,0.2,1
-1.65,0.75,1670.645,1670.63,0.74961,0.2,1
-1.552,0.75,1670.511,1670.52,0.74958,0.2,1
-1.454,0.75,1670.217,1670.52,0.74969,0.2,1
-1.346,0.75,1669.751,1670.8,0.74988,0.2,1
-1.25,0.75,1669.457,1670.36,0.75001,0.2,1
-1.148,0.75,1669.051,1670.36,0.7501,0.2,1
-1.05,0.75,1668.745,1670.36,0.75013,0.2,1
-0.95,0.75,1668.457,1670.36,0.75005,0.2,1
-0.85,0.75,1668.185,1668.93,0.75001,0.2,1
-0.75,0.75,1668.083,1668.1,0.74998,0.2,1
-0.65,0.75,1668.085,1667.45,0.74987,0.2,1
-0.546,0.75,1668.085,1667.45,0.74975,0.2,1
-0.448,0.75,1667.985,1667.45,0.7498,0.2,1
-0.352,0.75,1667.981,1667.45,0.74959,0.2,1
-0.25,0.75,1668.083,1667.01,0.74955,0.2,1
-0.152,0.75,1668.083,1667.01,0.74948,0.2,1
-0.046,0.75,1668.085,1667.01,0.74946,0.2,1
0.048,0.75,1667.981,1667.12,0.7496,0.2,1
0.154,0.75,1668.001,1667.12,0.74959,0.2,1
0.254,0.75,1668.001,1667.12,0.74965,0.2,1
0.35,0.75,1668.101,1667.12,0.74964,0.2,1
0.446,0.75,1668.101,1667.72,0.74974,0.2,1
0.55,0.75,1668.101,1668.05,0.74973,0.2,1
0.65,0.75,1668.101,1668.05,0.74986,0.2,1
0.748,0.75,1668.101,1668.05,0.74997,0.2,1
0.848,0.75,1668.101,1668.43,0.74995,0.2,1
0.952,0.75,1668.001,1668.1,0.75001,0.2,1
1.046,0.75,1668.001,1668.32,0.75005,0.2,1
1.146,0.75,1668.001,1668.21,0.75006,0.2,1
1.248,0.75,1668.001,1668.21,0.75003,0.2,1
1.348,0.75,1668.101,1668.21,0.74994,0.2,1
1.45,0.75,1668.101,1668.27,0.74998,0.2,1
1.55,0.75,1668.101,1668.27,0.7499,0.2,1
1.65,0.75,1668.101,1668.27,0.74989,0.2,1
1.748,0.75,1668.201,1668.21,0.7498,0.2,1
1.846,0.75,1668.301,1668.21,0.74958,0.2,1
1.956,0.75,1668.501,1668.16,0.74944,0.2,1
2.054,0.75,1668.701,1667.72,0.74938,0.2,1
2.154,0.75,1668.889,1667.83,0.74921,0.2,1
2.252,0.75,1669.573,1668.32,0.74912,0.2,1
2.35,0.75,1670.189,1668.27,0.74895,0.2,1
2.454,0.75,1670.781,1668.27,0.74889,0.2,1
2.552,0.75,1671.373,1668.54,0.74889,0.2,1
2.656,0.75,1671.989,1669.53,0.74903,0.2,1
2.754,0.75,1672.481,1670.3,0.74912,0.2,1
2.854,0.75,1672.981,1670.3,0.74925,0.2,1
2.954,0.75,1673.388,1671.35,0.74946,0.2,1
3.056,0.75,1673.797,1672.61,0.74958,0.2,1
3.154,0.75,1674.189,1673.16,0.74973,0.2,1
3.254,0.75,1674.597,1673.16,0.74979,0.2,1
3.358,0.75,1674.989,1673.16,0.74985,0.2,1
3.454,0.75,1675.289,1675.14,0.75013,0.2,1
3.554,0.75,1675.573,1675.74,0.75025,0.2,1
3.65,0.75,1675.873,1675.74,0.75032,0.2,1
3.758,0.75,1676.173,1675.74,0.75041,0.2,1
3.856,0.75,1676.489,1676.23,0.75048,0.2,1
3.956,0.75,1676.781,1676.67,0.75053,0.2,1
4.056,0.75,1677.081,1676.67,0.75048,0.2,1
4.158,0.75,1677.521,1676.67,0.75036,0.2,1
4.254,0.75,1678.121,1677.17,0.75019,0.2,1
4.356,0.75,1678.733,1677.61,0.75009,0.2,1
4.454,0.75,1679.433,1677.61,0.75,0.2,1
4.556,0.75,1680.145,1677.61,0.74982,0.2,1
4.658,0.75,1680.721,1677.61,0.74992,0.2,1
4.756,0.75,1681.421,1677.61,0.74975,0.2,1
4.856,0.75,1682.033,1677.61,0.74984,0.2,1
4.956,0.75,1682.646,1677.61,0.74993,0.2,1
5.052,0.75,1683.12,1681.67,0.74996,0.2,1
5.152,0.75,1683.82,1681.62,0.75002,0.2,1
5.254,0.75,1684.321,1681.62,0.7501,0.2,1
5.356,0.75,1684.909,1683.98,0.75001,0.2,1
5.452,0.75,1685.645,1683.98,0.7499,0.2,1
5.552,0.75,1686.333,1683.98,0.74963,0.2,1
5.652,0.75,1687.133,1685.68,0.74948,0.2,1
5.754,0.75,1687.821,1686.18,0.74955,0.2,1
5.854,0.75,1688.533,1686.18,0.74946,0.2,1
5.958,0.75,1689.133,1687.77,0.74964,0.2,1
6.052,0.75,1689.733,1688.54,0.74978,0.2,1
6.152,0.75,1690.457,1688.54,0.74959,0.2,1
6.256,0.75,1691.257,1689.47,0.74971,0.2,1
6.354,0.75,1692.057,1689.47,0.74969,0.2,1
6.452,0.75,1692.989,1691.07,0.74955,0.2,1
6.556,0.75,1693.974,1691.72,0.74963,0.2,1
6.654,0.75,1694.789,1692.33,0.7496,0.2,1
6.756,0.75,1695.54,1693.54,0.74965,0.2,1
6.854,0.75,1696.556,1694.8,0.74943,0.2,1
6.958,0.75,1697.557,1695.02,0.74928,0.2,1
7.056,0.75,1698.473,1695.57,0.7494,0.2,1
7.152,0.75,1699.139,1697.66,0.74963,0.2,1
7.256,0.75,1699.653,1697.66,0.75024,0.2,1
7.354,0.75,1700.239,1699.31,0.75035,0.2,1
7.458,0.75,1700.825,1700.57,0.75037,0.2,1
7.554,0.75,1701.553,1700.84,0.7503,0.2,1
7.658,0.75,1702.139,1700.84,0.75037,0.2,1
7.752,0.75,1702.753,1702.11,0.7503,0.2,1
7.854,0.75,1703.539,1702.71,0.74996,0.2,1
7.958,0.75,1704.325,1703.26,0.74991,0.2,1
8.056,0.75,1704.938,1703.92,0.75007,0.2,1
8.156,0.75,1705.484,1703.92,0.75009,0.2,1
8.256,0.75,1705.901,1703.92,0.75028,0.2,1
8.356,0.75,1706.201,1705.73,0.75013,0.2,1
8.454,0.75,1706.684,1705.79,0.75007,0.2,1
8.554,0.75,1707,1706.89,0.7503,0.2,1
8.654,0.75,1707.1,1707.16,0.75055,0.2,1
8.754,0.75,1707.493,1707.16,0.75051,0.2,1
8.856,0.75,1707.793,1707.82,0.75054,0.2,1
8.956,0.75,1707.976,1707.82,0.7506,0.2,1
9.058,0.75,1708.384,1708.15,0.75039,0.2,1
9.148,0.75,1708.885,1708.09,0.75015,0.2,1
9.242,0.75,1709.485,1708.42,0.74977,0.2,1
9.35,0.75,1709.885,1708.42,0.74986,0.2,1
9.446,0.75,1710.493,1708.97,0.74959,0.2,1
9.546,0.75,1711.185,1709.41,0.74909,0.2,1
9.648,0.75,1712,1709.47,0.74885,0.2,1
9.75,0.75,1712.685,1710.46,0.74871,0.2,1
9.85,0.75,1713.093,1711.28,0.74895,0.2,1
9.946,0.75,1713.493,1711.28,0.74943,0.2,1
10,0.75,1714.205,1714.031,0.74995,0.2,1
-5,0.8,1768.214,1767.705,0.79976,0.1,1
-4.989,0.8,1768.399,1768.3,0.80023,0.1,1
-4.94,0.8,1768.499,1768.3,0.80004,0.1,1
-4.891,0.8,1768.144,1768.19,0.80024,0.1,1
-4.842,0.8,1767.694,1768.3,0.80041,0.1,1
-4.79,0.8,1767.158,1768.3,0.8006,0.1,1
-4.741,0.8,1766.595,1768.3,0.8008,0.1,1
-4.692,0.8,1766.051,1767.64,0.80075,0.1,1
-4.64,0.8,1765.501,1767.37,0.80072,0.1,1
-4.592,0.8,1764.944,1766.54,0.80078,0.1,1
-4.542,0.8,1764.508,1765.94,0.80081,0.1,1
-4.489,0.8,1763.858,1765.06,0.80102,0.1,1
-4.44,0.8,1763.308,1764.23,0.80093,0.1,1
-4.391,0.8,1762.744,1763.96,0.80099,0.1,1
-4.342,0.8,1762.294,1763.96,0.80085,0.1,1
-4.292,0.8,1761.951,1762.7,0.80067,0.1,1
-4.24,0.8,1761.509,1761.54,0.80064,0.1,1
-4.19,0.8,1760.945,1760.99,0.80065,0.1,1
-4.141,0.8,1760.608,1760.72,0.80039,0.1,1
-4.089,0.8,1760.265,1760.72,0.80033,0.1,1
-4.042,0.8,1759.901,1760.72,0.80026,0.1,1
-3.99,0.8,1759.458,1759.51,0.80037,0.1,1
-3.941,0.8,1759.008,1759.24,0.80029,0.1,1
-3.891,0.8,1758.712,1759.24,0.80015,0.1,1
-3.839,0.8,1758.412,1758.41,0.7999,0.1,1
-3.789,0.8,1757.904,1758.08,0.80004,0.1,1
-3.739,0.8,1757.52,1758.08,0.80007,0.1,1
-3.69,0.8,1757.113,1758.08,0.80015,0.1,1
-3.643,0.8,1756.612,1758.08,0.8001,0.1,1
-3.59,0.8,1756.205,1756.49,0.80011,0.1,1
-3.54,0.8,1755.804,1756.21,0.80001,0.1,1
-3.49,0.8,1755.404,1756.21,0.80009,0.1,1
-3.441,0.8,1754.82,1755.39,0.80034,0.1,1
-3.389,0.8,1754.204,1755.01,0.80052,0.1,1
-3.339,0.8,1753.812,1754.57,0.80049,0.1,1
-3.29,0.8,1753.212,1754.24,0.80064,0.1,1
-3.241,0.8,1752.62,1753.91,0.80055,0.1,1
-3.189,0.8,1752.204,1753.52,0.80046,0.1,1
-3.14,0.8,1751.813,1752.7,0.80032,0.1,1
-3.091,0.8,1751.404,1751.88,0.80027,0.1,1
-3.039,0.8,1751.021,1751.22,0.80012,0.1,1
-2.99,0.8,1750.712,1751.22,0.79985,0.1,1
-2.938,0.8,1750.62,1750.67,0.79961,0.1,1
-2.888,0.8,1750.334,1750.67,0.79952,0.1,1
-2.838,0.8,1750.174,1750.67,0.79961,0.1,1
-2.787,0.8,1750.029,1749.13,0.79964,0.1,1
-2.739,0.8,1749.784,1749.13,0.79964,0.1,1
-2.688,0.8,1749.734,1749.13,0.79955,0.1,1
-2.639,0.8,1749.574,1749.13,0.79959,0.1,1
-2.588,0.8,1749.434,1748.8,0.79952,0.1,1
-2.54,0.8,1749.274,1748.8,0.79945,0.1,1
-2.489,0.8,1749.025,1748.74,0.79969,0.1,1
-2.439,0.8,1748.685,1748.74,0.79998,0.1,1
-2.389,0.8,1748.33,1748.69,0.80012,0.1,1
-2.339,0.8,1748.074,1748.36,0.80006,0.1,1
-2.288,0.8,1747.929,1748.36,0.79999,0.1,1
-2.238,0.8,1747.679,1748.19,0.80002,0.1,1
-2.187,0.8,1747.324,1748.19,0.8,0.1,1
-2.138,0.8,1746.974,1747.59,0.80018,0.1,1
-2.089,0.8,1746.535,1747.59,0.80042,0.1,1
-2.036,0.8,1746.184,1746.93,0.8005,0.1,1
-1.989,0.8,1745.735,1746.55,0.80055,0.1,1
-1.939,0.8,1745.484,1746.22,0.80051,0.1,1
-1.888,0.8,1745.171,1745.45,0.80035,0.1,1
-1.838,0.8,1744.97,1745.06,0.80022,0.1,1
-1.79,0.8,1744.87,1745.06,0.8,0.1,1
-1.742,0.8,1744.866,1744.24,0.79972,0.1,1
-1.692,0.8,1744.766,1743.96,0.79953,0.1,1
-1.639,0.8,1744.774,1743.85,0.79947,0.1,1
-1.591,0.8,1744.67,1743.85,0.79941,0.1,1
-1.54,0.8,1744.67,1743.58,0.7994,0.1,1
-1.49,0.8,1744.57,1743.69,0.79927,0.1,1
-1.441,0.8,1744.466,1743.75,0.79943,0.1,1
-1.389,0.8,1744.366,1743.58,0.79954,0.1,1
-1.341,0.8,1744.171,1743.8,0.79958,0.1,1
-1.289,0.8,1743.966,1743.91,0.79971,0.1,1
-1.241,0.8,1743.87,1743.91,0.79968,0.1,1
-1.19,0.8,1743.674,1743.96,0.79983,0.1,1
-1.141,0.8,1743.57,1743.8,0.79981,0.1,1
-1.09,0.8,1743.366,1743.91,0.79978,0.1,1
-1.039,0.8,1743.17,1743.91,0.79989,0.1,1
-0.991,0.8,1742.97,1743.91,0.79988,0.1,1
-0.938,0.8,1742.766,1743.2,0.7999,0.1,1
-0.89,0.8,1742.691,1742.92,0.79992,0.1,1
-0.84,0.8,1742.641,1742.92,0.79989,0.1,1
-0.794,0.8,1742.691,1742.26,0.79982,0.1,1
-0.74,0.8,1742.74,1742.04,0.79983,0.1,1
-0.691,0.8,1742.691,1741.88,0.79976,0.1,1
-0.64,0.8,1742.639,1741.88,0.79977,0.1,1
-0.591,0.8,1742.791,1742.04,0.79965,0.1,1
-0.542,0.8,1742.84,1741.82,0.79954,0.1,1
-0.491,0.8,1742.89,1741.82,0.79953,0.1,1
-0.441,0.8,1742.942,1741.99,0.7995,0.1,1
-0.391,0.8,1742.99,1742.1,0.79961,0.1,1
-0.341,0.8,1742.94,1742.1,0.79955,0.1,1
-0.291,0.8,1742.891,1742.15,0.79983,0.1,1
-0.242,0.8,1742.84,1742.15,0.79977,0.1,1
-0.192,0.8,1742.791,1742.48,0.79985,0.1,1
-0.141,0.8,1742.841,1742.37,0.79985,0.1,1
-0.092,0.8,1742.792,1742.48,0.7998,0.1,1
-0.04,0.8,1742.841,1742.54,0.79981,0.1,1
0.01,0.8,1742.789,1742.48,0.79977,0.1,1
0.057,0.8,1742.841,1742.48,0.79977,0.1,1
0.11,0.8,1742.873,1742.48,0.79975,0.1,1
0.16,0.8,1742.923,1742.48,0.79984,0.1,1
0.21,0.8,1742.975,1742.54,0.79998,0.1,1
0.258,0.8,1743.023,1742.54,0.80005,0.1,1
0.308,0.8,1742.974,1742.54,0.80005,0.1,1
0.358,0.8,1743.123,1742.65,0.79997,0.1,1
0.41,0.8,1743.275,1742.59,0.79987,0.1,1
0.46,0.8,1743.324,1742.87,0.79984,0.1,1
0.509,0.8,1743.376,1742.98,0.79983,0.1,1
0.559,0.8,1743.525,1742.98,0.79988,0.1,1
0.609,0.8,1743.473,1743.14,0.8,0.1,1
0.66,0.8,1743.423,1743.2,0.8002,0.1,1
0.713,0.8,1743.375,1743.09,0.80032,0.1,1
0.761,0.8,1743.426,1743.03,0.80025,0.1,1
0.811,0.8,1743.473,1743.2,0.80014,0.1,1
0.858,0.8,1743.425,1743.2,0.80018,0.1,1
0.907,0.8,1743.474,1743.2,0.80016,0.1,1
0.959,0.8,1743.424,1743.03,0.80025,0.1,1
1.009,0.8,1743.374,1743.03,0.80033,0.1,1
1.058,0.8,1743.325,1743.03,0.80037,0.1,1
1.108,0.8,1743.313,1743.03,0.80035,0.1,1
1.159,0.8,1743.413,1743.03,0.80033,0.1,1
1.209,0.8,1743.513,1743.03,0.80026,0.1,1
1.258,0.8,1743.51,1743.09,0.80024,0.1,1
1.308,0.8,1743.614,1743.03,0.80029,0.1,1
1.358,0.8,1743.612,1743.09,0.80026,0.1,1
1.407,0.8,1743.71,1743.14,0.8002,0.1,1
1.458,0.8,1743.813,1743.14,0.80017,0.1,1
1.499,0.8,1743.831,1743.14,0.80012,0.1,1
1.559,0.8,1743.972,1743.25,0.79997,0.1,1
1.611,0.8,1744.215,1743.69,0.79991,0.1,1
1.658,0.8,1744.314,1743.58,0.79994,0.1,1
1.711,0.8,1744.415,1743.58,0.80002,0.1,1
1.758,0.8,1744.513,1744.07,0.80005,0.1,1
1.809,0.8,1744.513,1744.35,0.80009,0.1,1
1.859,0.8,1744.61,1744.29,0.80006,0.1,1
1.909,0.8,1744.712,1744.51,0.80004,0.1,1
1.961,0.8,1744.81,1744.51,0.80011,0.1,1
2.011,0.8,1744.914,1744.4,0.80003,0.1,1
2.058,0.8,1745.012,1744.4,0.80008,0.1,1
2.108,0.8,1745.233,1744.73,0.80004,0.1,1
2.16,0.8,1745.482,1744.84,0.80004,0.1,1
2.212,0.8,1745.833,1744.84,0.79985,0.1,1
2.258,0.8,1746.088,1745.06,0.79975,0.1,1
2.311,0.8,1746.437,1745.28,0.79987,0.1,1
2.358,0.8,1746.682,1745.61,0.8,0.1,1
2.41,0.8,1746.832,1745.61,0.79997,0.1,1
2.462,0.8,1747.082,1746,0.79999,0.1,1
2.508,0.8,1747.332,1746.27,0.80002,0.1,1
2.558,0.8,1747.582,1746.27,0.80013,0.1,1
2.608,0.8,1747.832,1747.21,0.8001,0.1,1
2.661,0.8,1747.983,1747.54,0.80013,0.1,1
2.709,0.8,1748.132,1747.97,0.80028,0.1,1
2.761,0.8,1748.388,1747.97,0.80027,0.1,1
2.807,0.8,1748.538,1748.19,0.80022,0.1,1
2.86,0.8,1748.793,1748.52,0.80034,0.1,1
2.909,0.8,1748.928,1748.58,0.80032,0.1,1
2.959,0.8,1749.083,1748.58,0.80023,0.1,1
