攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-3.69,0.8,1757.112911,1758.08,0.80015,0.1,1
-3.643,0.8,1756.611769,1758.08,0.8001,0.1,1
-3.59,0.8,1756.204748,1756.49,0.80011,0.1,1
-3.54,0.8,1755.804346,1756.21,0.80001,0.1,1
-3.49,0.8,1755.404063,1756.21,0.80009,0.1,1
-3.441,0.8,1754.819934,1755.39,0.80034,0.1,1
-3.389,0.8,1754.204114,1755.01,0.80052,0.1,1
-3.339,0.8,1753.811772,1754.57,0.80049,0.1,1
-3.29,0.8,1753.212472,1754.24,0.80064,0.1,1
-3.241,0.8,1752.620122,1753.91,0.80055,0.1,1
-3.189,0.8,1752.204092,1753.52,0.80046,0.1,1
-3.14,0.8,1751.812652,1752.7,0.80032,0.1,1
-3.091,0.8,1751.404297,1751.88,0.80027,0.1,1
-3.039,0.8,1751.020622,1751.22,0.80012,0.1,1
-2.99,0.8,1750.711831,1751.22,0.79985,0.1,1
-2.938,0.8,1750.620274,1750.67,0.79961,0.1,1
-2.888,0.8,1750.334303,1750.67,0.79952,0.1,1
-2.838,0.8,1750.174377,1750.67,0.79961,0.1,1
-2.787,0.8,1750.028969,1749.13,0.79964,0.1,1
-2.739,0.8,1749.784377,1749.13,0.79964,0.1,1
-2.688,0.8,1749.734105,1749.13,0.79955,0.1,1
-2.639,0.8,1749.574247,1749.13,0.79959,0.1,1
-2.588,0.8,1749.434071,1748.8,0.79952,0.1,1
-2.54,0.8,1749.274247,1748.8,0.79945,0.1,1
-2.489,0.8,1749.024568,1748.74,0.79969,0.1,1
-2.439,0.8,1748.684505,1748.74,0.79998,0.1,1
-2.389,0.8,1748.329542,1748.69,0.80012,0.1,1
-2.339,0.8,1748.073933,1748.36,0.80006,0.1,1
-2.288,0.8,1747.92936,1748.36,0.79999,0.1,1
-2.238,0.8,1747.679326,1748.19,0.80002,0.1,1
-2.187,0.8,1747.324324,1748.19,0.8,0.1,1
-2.138,0.8,1746.974313,1747.59,0.80018,0.1,1
-2.089,0.8,1746.534513,1747.59,0.80042,0.1,1
-2.036,0.8,1746.184471,1746.93,0.8005,0.1,1
-1.989,0.8,1745.734861,1746.55,0.80055,0.1,1
-1.939,0.8,1745.484189,1746.22,0.80051,0.1,1
-1.888,0.8,1745.17051,1745.45,0.80035,0.1,1
-1.838,0.8,1744.970344,1745.06,0.80022,0.1,1
-1.79,0.8,1744.870421,1745.06,0.8,0.1,1
-1.742,0.8,1744.866482,1744.24,0.79972,0.1,1
-1.692,0.8,1744.766017,1743.96,0.79953,0.1,1
-1.639,0.8,1744.774097,1743.85,0.79947,0.1,1
-1.591,0.8,1744.670283,1743.85,0.79941,0.1,1
-1.54,0.8,1744.670225,1743.58,0.7994,0.1,1
-1.49,0.8,1744.570198,1743.69,0.79927,0.1,1
-1.441,0.8,1744.466389,1743.75,0.79943,0.1,1
-1.389,0.8,1744.366208,1743.58,0.79954,0.1,1
-1.341,0.8,1744.170685,1743.8,0.79958,0.1,1
-1.289,0.8,1743.96623,1743.91,0.79971,0.1,1
-1.241,0.8,1743.870358,1743.91,0.79968,0.1,1
-1.19,0.8,1743.674196,1743.96,0.79983,0.1,1
-1.141,0.8,1743.570344,1743.8,0.79981,0.1,1
-1.09,0.8,1743.366367,1743.91,0.79978,0.1,1
-1.039,0.8,1743.170283,1743.91,0.79989,0.1,1
-0.991,0.8,1742.970232,1743.91,0.79988,0.1,1
-0.938,0.8,1742.766252,1743.2,0.7999,0.1,1
-0.89,0.8,1742.691456,1742.92,0.79992,0.1,1
-0.84,0.8,1742.64051,1742.92,0.79989,0.1,1
-0.794,0.8,1742.690521,1742.26,0.79982,0.1,1
-0.74,0.8,1742.740474,1742.04,0.79983,0.1,1
-0.691,0.8,1742.691481,1741.88,0.79976,0.1,1
-0.64,0.8,1742.639438,1741.88,0.79977,0.1,1
-0.591,0.8,1742.790518,1742.04,0.79965,0.1,1
-0.542,0.8,1742.840396,1741.82,0.79954,0.1,1
-0.491,0.8,1742.890469,1741.82,0.79953,0.1,1
-0.441,0.8,1742.9425,1741.99,0.7995,0.1,1
-0.391,0.8,1742.990477,1742.1,0.79961,0.1,1
-0.341,0.8,1742.940446,1742.1,0.79955,0.1,1
-0.291,0.8,1742.890552,1742.15,0.79983,0.1,1
-0.242,0.8,1742.840464,1742.15,0.79977,0.1,1
-0.192,0.8,1742.790524,1742.48,0.79985,0.1,1
-0.141,0.8,1742.841458,1742.37,0.79985,0.1,1
-0.092,0.8,1742.791507,1742.48,0.7998,0.1,1
-0.04,0.8,1742.841467,1742.54,0.79981,0.1,1
0.01,0.8,1742.789426,1742.48,0.79977,0.1,1
0.057,0.8,1742.841454,1742.48,0.79977,0.1,1
0.11,0.8,1742.873447,1742.48,0.79975,0.1,1
0.16,0.8,1742.922526,1742.48,0.79984,0.1,1
0.21,0.8,1742.975472,1742.54,0.79998,0.1,1
0.258,0.8,1743.023445,1742.54,0.80005,0.1,1
0.308,0.8,1742.973527,1742.54,0.80005,0.1,1
0.358,0.8,1743.123453,1742.65,0.79997,0.1,1
0.41,0.8,1743.274535,1742.59,0.79987,0.1,1
0.46,0.8,1743.324481,1742.87,0.79984,0.1,1
0.509,0.8,1743.375523,1742.98,0.79983,0.1,1
0.559,0.8,1743.524566,1742.98,0.79988,0.1,1
0.609,0.8,1743.472546,1743.14,0.8,0.1,1
0.66,0.8,1743.422529,1743.2,0.8002,0.1,1
0.713,0.8,1743.375445,1743.09,0.80032,0.1,1
0.761,0.8,1743.425543,1743.03,0.80025,0.1,1
0.811,0.8,1743.472535,1743.2,0.80014,0.1,1
0.858,0.8,1743.424517,1743.2,0.80018,0.1,1
0.907,0.8,1743.474464,1743.2,0.80016,0.1,1
0.959,0.8,1743.423558,1743.03,0.80025,0.1,1
1.009,0.8,1743.374471,1743.03,0.80033,0.1,1
1.058,0.8,1743.324561,1743.03,0.80037,0.1,1
1.108,0.8,1743.312527,1743.03,0.80035,0.1,1
1.159,0.8,1743.412525,1743.03,0.80033,0.1,1
1.209,0.8,1743.512536,1743.03,0.80026,0.1,1
1.258,0.8,1743.510415,1743.09,0.80024,0.1,1
1.308,0.8,1743.614421,1743.03,0.80029,0.1,1
1.358,0.8,1743.612443,1743.09,0.80026,0.1,1
1.407,0.8,1743.710414,1743.14,0.8002,0.1,1
1.458,0.8,1743.812552,1743.14,0.80017,0.1,1
1.499,0.8,1743.830533,1743.14,0.80012,0.1,1
1.559,0.8,1743.972431,1743.25,0.79997,0.1,1
1.611,0.8,1744.214588,1743.69,0.79991,0.1,1
1.658,0.8,1744.314364,1743.58,0.79994,0.1,1
1.711,0.8,1744.41474,1743.58,0.80002,0.1,1
1.758,0.8,1744.512561,1744.07,0.80005,0.1,1
1.809,0.8,1744.512521,1744.35,0.80009,0.1,1
1.859,0.8,1744.610461,1744.29,0.80006,0.1,1
1.909,0.8,1744.712448,1744.51,0.80004,0.1,1
1.961,0.8,1744.810455,1744.51,0.80011,0.1,1
2.011,0.8,1744.914435,1744.4,0.80003,0.1,1
2.058,0.8,1745.012347,1744.4,0.80008,0.1,1
2.108,0.8,1745.232774,1744.73,0.80004,0.1,1
2.16,0.8,1745.482332,1744.84,0.80004,0.1,1
2.212,0.8,1745.832622,1744.84,0.79985,0.1,1
2.258,0.8,1746.087559,1745.06,0.79975,0.1,1
2.311,0.8,1746.437262,1745.28,0.79987,0.1,1
2.358,0.8,1746.682244,1745.61,0.8,0.1,1
2.41,0.8,1746.83241,1745.61,0.79997,0.1,1
2.462,0.8,1747.082253,1746,0.79999,0.1,1
2.508,0.8,1747.332482,1746.27,0.80002,0.1,1
2.558,0.8,1747.58241,1746.27,0.80013,0.1,1
2.608,0.8,1747.832479,1747.21,0.8001,0.1,1
2.661,0.8,1747.982577,1747.54,0.80013,0.1,1
2.709,0.8,1748.132384,1747.97,0.80028,0.1,1
2.761,0.8,1748.38798,1747.97,0.80027,0.1,1
2.807,0.8,1748.537599,1748.19,0.80022,0.1,1
2.86,0.8,1748.792647,1748.52,0.80034,0.1,1
2.909,0.8,1748.927549,1748.58,0.80032,0.1,1
2.959,0.8,1749.082543,1748.58,0.80023,0.1,1
3.009,0.8,1749.327235,1748.85,0.80018,0.1,1
3.059,0.8,1749.577473,1748.85,0.80013,0.1,1
3.108,0.8,1749.797424,1748.85,0.8,0.1,1
3.157,0.8,1750.097281,1749.24,0.8,0.1,1
3.21,0.8,1750.301273,1749.24,0.79992,0.1,1
3.259,0.8,1750.589677,1749.24,0.79987,0.1,1
3.309,0.8,1750.797709,1749.9,0.79999,0.1,1
3.361,0.8,1750.797429,1750.01,0.80017,0.1,1
3.41,0.8,1750.893742,1750.17,0.80027,0.1,1
3.457,0.8,1751.093421,1750.61,0.80022,0.1,1
3.511,0.8,1751.19353,1750.61,0.80026,0.1,1
3.559,0.8,1751.39739,1750.61,0.80023,0.1,1
3.61,0.8,1751.593453,1751.27,0.80011,0.1,1
3.66,0.8,1751.793445,1751.49,0.79998,0.1,1
3.711,0.8,1751.993657,1751.44,0.80005,0.1,1
3.761,0.8,1752.197536,1751.44,0.79999,0.1,1
3.808,0.8,1752.49379,1751.44,0.7999,0.1,1
3.861,0.8,1752.797596,1752.04,0.79983,0.1,1
3.909,0.8,1752.993684,1752.15,0.80002,0.1,1
3.959,0.8,1753.093526,1752.15,0.80003,0.1,1
4.01,0.8,1753.297325,1752.7,0.79994,0.1,1
4.06,0.8,1753.589468,1752.7,0.79983,0.1,1
4.108,0.8,1753.871259,1753.25,0.79981,0.1,1
4.159,0.8,1754.271441,1753.19,0.79975,0.1,1
4.209,0.8,1754.665611,1753.19,0.7997,0.1,1
4.258,0.8,1755.165497,1753.74,0.79949,0.1,1
4.308,0.8,1755.565202,1754.07,0.79955,0.1,1
4.359,0.8,1755.871741,1754.07,0.79956,0.1,1
4.41,0.8,1756.277207,1754.79,0.7997,0.1,1
4.459,0.8,1756.57759,1755.12,0.79973,0.1,1
4.509,0.8,1756.865382,1755.12,0.79982,0.1,1
4.56,0.8,1757.265615,1755.12,0.79968,0.1,1
4.611,0.8,1757.671498,1756.65,0.7996,0.1,1
4.662,0.8,1758.177157,1757.09,0.79948,0.1,1
4.712,0.8,1758.577506,1757.09,0.79957,0.1,1
4.762,0.8,1758.865523,1758.08,0.79956,0.1,1
4.812,0.8,1759.171444,1758.58,0.79958,0.1,1
4.862,0.8,1759.577512,1758.58,0.79962,0.1,1
4.912,0.8,1759.97156,1759.24,0.79961,0.1,1
4.962,0.8,1760.365627,1759.24,0.79966,0.1,1
5.014,0.8,1760.771956,1759.24,0.79965,0.1,1
5.063,0.8,1761.077744,1759.24,0.79978,0.1,1
5.113,0.8,1761.458304,1760.77,0.7998,0.1,1
5.157,0.8,1761.849169,1761.16,0.79989,0.1,1
5.209,0.8,1762.149555,1761.54,0.79998,0.1,1
5.259,0.8,1762.641457,1761.6,0.79999,0.1,1
5.308,0.8,1762.957257,1761.93,0.80007,0.1,1
5.36,0.8,1763.257614,1762.42,0.80031,0.1,1
5.408,0.8,1763.549705,1762.64,0.80041,0.1,1
5.457,0.8,1763.857654,1763.03,0.80033,0.1,1
5.509,0.8,1764.24985,1763.36,0.8001,0.1,1
5.557,0.8,1764.757568,1763.74,0.80008,0.1,1
5.611,0.8,1765.049748,1763.74,0.80013,0.1,1
5.659,0.8,1765.358068,1764.73,0.80025,0.1,1
5.708,0.8,1765.741525,1764.73,0.8003,0.1,1
5.757,0.8,1766.150188,1765.28,0.80012,0.1,1
5.808,0.8,1766.541463,1765.72,0.80003,0.1,1
5.857,0.8,1766.957592,1766.05,0.80005,0.1,1
5.909,0.8,1767.34178,1766.05,0.80008,0.1,1
5.959,0.8,1767.757126,1766.93,0.80008,0.1,1
6.008,0.8,1768.049605,1767.37,0.80019,0.1,1
6.057,0.8,1768.549727,1767.42,0.79989,0.1,1
6.109,0.8,1769.090339,1767.42,0.79966,0.1,1
6.157,0.8,1769.731973,1768.19,0.79948,0.1,1
6.21,0.8,1770.400394,1768.85,0.79937,0.1,1
6.258,0.8,1771.03183,1769.62,0.79921,0.1,1
6.309,0.8,1771.599815,1769.62,0.79931,0.1,1
6.36,0.8,1772.148581,1770.72,0.79948,0.1,1
6.408,0.8,1772.490452,1771.16,0.7999,0.1,1
6.459,0.8,1772.639778,1771.16,0.80029,0.1,1
6.509,0.8,1772.999014,1771.16,0.80039,0.1,1
6.557,0.8,1773.449134,1772.8,0.80025,0.1,1
6.61,0.8,1773.981441,1773.13,0.80005,0.1,1
6.66,0.8,1774.54016,1773.79,0.79968,0.1,1
6.708,0.8,1774.999674,1773.79,0.79981,0.1,1
6.757,0.8,1775.549434,1774.56,0.79978,0.1,1
6.81,0.8,1775.999838,1774.84,0.79988,0.1,1
6.861,0.8,1776.431266,1775.11,0.79973,0.1,1
6.91,0.8,1777.090348,1775.11,0.7997,0.1,1
6.96,0.8,1777.449566,1775.11,0.79991,0.1,1
7.011,0.8,1777.781311,1776.54,0.80028,0.1,1
7.062,0.8,1778.040342,1776.92,0.8003,0.1,1
7.112,0.8,1778.417416,1777.31,0.80024,0.1,1
7.162,0.8,1778.753662,1778.13,0.80024,0.1,1
7.211,0.8,1779.010579,1778.35,0.80025,0.1,1
7.261,0.8,1779.274343,1779.01,0.80047,0.1,1
7.31,0.8,1779.31779,1779.01,0.80074,0.1,1
7.363,0.8,1779.360673,1779.01,0.80112,0.1,1
7.411,0.8,1779.510279,1779.73,0.80085,0.1,1
7.458,0.8,1779.867823,1779.84,0.80068,0.1,1
7.51,0.8,1780.217742,1779.95,0.80039,0.1,1
7.562,0.8,1780.467501,1779.95,0.80041,0.1,1
7.611,0.8,1780.710228,1779.95,0.8005,0.1,1
7.661,0.8,1781.166944,1780.05,0.80027,0.1,1
7.712,0.8,1781.517756,1780.05,0.80012,0.1,1
7.761,0.8,1781.860596,1780.05,0.80019,0.1,1
7.812,0.8,1782.117924,1780.82,0.80021,0.1,1
7.862,0.8,1782.361029,1780.99,0.80023,0.1,1
7.912,0.8,1782.810937,1781.26,0.80005,0.1,1
7.961,0.8,1783.260634,1781.81,0.79987,0.1,1
8.011,0.8,1783.603492,1782.09,0.79982,0.1,1
8.061,0.8,1784.067161,1782.47,0.79986,0.1,1
8.112,0.8,1784.335765,1782.47,0.79969,0.1,1
8.162,0.8,1784.780694,1782.47,0.79956,0.1,1
8.212,0.8,1785.230641,1784.12,0.79938,0.1,1
8.262,0.8,1785.375698,1784.61,0.79981,0.1,1
8.311,0.8,1785.635585,1784.61,0.79987,0.1,1
8.361,0.8,1785.885817,1784.61,0.79981,0.1,1
8.413,0.8,1786.130756,1785.82,0.79983,0.1,1
8.462,0.8,1786.37529,1786.1,0.79999,0.1,1
8.51,0.8,1786.530742,1786.37,0.80017,0.1,1
8.56,0.8,1786.780507,1786.37,0.80017,0.1,1
8.61,0.8,1786.930351,1786.65,0.80016,0.1,1
8.658,0.8,1787.285522,1786.65,0.79988,0.1,1
8.711,0.8,1787.730115,1786.98,0.79974,0.1,1
8.762,0.8,1788.085608,1786.98,0.79972,0.1,1
8.813,0.8,1788.335244,1787.36,0.79966,0.1,1
8.861,0.8,1788.780666,1787.64,0.7995,0.1,1
8.912,0.8,1789.135601,1787.75,0.79949,0.1,1
8.962,0.8,1789.485634,1787.75,0.79941,0.1,1
9.013,0.8,1789.640939,1787.75,0.79977,0.1,1
9.063,0.8,1789.980751,1787.75,0.79976,0.1,1
9.11,0.8,1790.277546,1787.75,0.79973,0.1,1
9.16,0.8,1790.565718,1789.56,0.79987,0.1,1
9.209,0.8,1790.971359,1790,0.79976,0.1,1
9.26,0.8,1791.477342,1790.33,0.79951,0.1,1
9.309,0.8,1791.977694,1790.82,0.79945,0.1,1
9.359,0.8,1792.265503,1790.82,0.79951,0.1,1
9.409,0.8,1792.577653,1791.59,0.79961,0.1,1
9.459,0.8,1792.8774,1791.59,0.79981,0.1,1
9.509,0.8,1793.077749,1792.41,0.79992,0.1,1
9.559,0.8,1793.277992,1792.47,0.8003,0.1,1
9.61,0.8,1793.377673,1793.13,0.80052,0.1,1
9.66,0.8,1793.477474,1793.29,0.80048,0.1,1
9.709,0.8,1793.771578,1793.29,0.80042,0.1,1
9.758,0.8,1794.071248,1793.73,0.80039,0.1,1
9.808,0.8,1794.277632,1793.84,0.80042,0.1,1
9.858,0.8,1794.471265,1793.84,0.80033,0.1,1
9.907,0.8,1794.771789,1793.84,0.80025,0.1,1
-4.906,0.8,1767.175286,1767.42,0.80021,0.2,1
-4.804,0.8,1767.076105,1767.15,0.79986,0.2,1
-4.704,0.8,1766.492321,1767.04,0.79975,0.2,1
-4.602,0.8,1765.764737,1767.04,0.79988,0.2,1
-4.502,0.8,1764.878444,1767.04,0.80029,0.2,1
-4.402,0.8,1763.992908,1766.21,0.80053,0.2,1
-4.302,0.8,1763.09255,1766.21,0.80057,0.2,1
-4.204,0.8,1762.192548,1766.21,0.80071,0.2,1
-4.106,0.8,1761.264421,1764.4,0.80086,0.2,1
-4.006,0.8,1760.264554,1762.86,0.80109,0.2,1
-3.906,0.8,1759.179486,1762.48,0.80135,0.2,1
-3.802,0.8,1758.017285,1761.54,0.80155,0.2,1
-3.7,0.8,1756.816318,1759.4,0.80174,0.2,1
-3.602,0.8,1755.632609,1758.3,0.80174,0.2,1
-3.502,0.8,1754.472789,1758.3,0.80148,0.2,1
-3.404,0.8,1753.356919,1755.06,0.80137,0.2,1
-3.304,0.8,1752.632753,1754.68,0.80117,0.2,1
-3.206,0.8,1751.732529,1754.68,0.80093,0.2,1
-3.108,0.8,1750.916591,1754.68,0.80069,0.2,1
-3.008,0.8,1750.132831,1754.68,0.80049,0.2,1
-2.906,0.8,1749.432959,1749.62,0.80017,0.2,1
-2.802,0.8,1748.806354,1748.25,0.79996,0.2,1
-2.702,0.8,1748.406668,1747.76,0.79972,0.2,1
-2.598,0.8,1748.106743,1747.76,0.79956,0.2,1
-2.502,0.8,1747.796618,1746.88,0.79938,0.2,1
-2.404,0.8,1747.486259,1746.88,0.79922,0.2,1
-2.302,0.8,1747.296639,1746.88,0.79903,0.2,1
-2.202,0.8,1746.986415,1745.78,0.79892,0.2,1
-2.104,0.8,1746.786314,1745.61,0.79893,0.2,1
-2.004,0.8,1746.396409,1745.56,0.79906,0.2,1
-1.902,0.8,1746.086344,1745.56,0.79911,0.2,1
-1.798,0.8,1745.776653,1745.5,0.79911,0.2,1
-1.7,0.8,1745.468588,1745.5,0.7992,0.2,1
-1.6,0.8,1745.184262,1745.5,0.79933,0.2,1
-1.504,0.8,1744.776302,1745.06,0.79954,0.2,1
-1.402,0.8,1744.568381,1745.17,0.7995,0.2,1
-1.304,0.8,1744.168711,1745.17,0.79957,0.2,1
-1.204,0.8,1743.7686,1744.68,0.79964,0.2,1
-1.1,0.8,1743.468314,1744.68,0.79968,0.2,1
-1,0.8,1743.076315,1744.68,0.79981,0.2,1
-0.902,0.8,1742.584705,1743.14,0.79991,0.2,1
-0.802,0.8,1742.422471,1743.14,0.80002,0.2,1
-0.698,0.8,1742.320481,1742.7,0.80003,0.2,1
-0.6,0.8,1742.220429,1742.37,0.79991,0.2,1
-0.5,0.8,1742.32241,1742.37,0.79968,0.2,1
-0.404,0.8,1742.322405,1741.44,0.79956,0.2,1
-0.304,0.8,1742.420395,1741.38,0.79949,0.2,1
-0.202,0.8,1742.322434,1741,0.79954,0.2,1
-0.102,0.8,1742.424403,1741,0.79948,0.2,1
0,0.8,1742.424354,1741.27,0.79935,0.2,1
0.094,0.8,1742.52238,1741.27,0.79924,0.2,1
0.198,0.8,1742.682529,1741.6,0.79929,0.2,1
0.3,0.8,1742.984468,1741.93,0.79935,0.2,1
0.398,0.8,1743.082447,1741.99,0.79947,0.2,1
0.498,0.8,1743.284431,1742.21,0.79956,0.2,1
0.598,0.8,1743.280569,1742.48,0.7998,0.2,1
0.698,0.8,1743.280411,1742.81,0.8,0.2,1
0.796,0.8,1743.280418,1742.81,0.80012,0.2,1
0.9,0.8,1743.280521,1742.81,0.80026,0.2,1
0.998,0.8,1743.18254,1743.47,0.80047,0.2,1
1.096,0.8,1743.080523,1743.47,0.80069,0.2,1
1.198,0.8,1743.060554,1743.47,0.80085,0.2,1
1.296,0.8,1743.056411,1743.31,0.80089,0.2,1
1.396,0.8,1743.164628,1743.53,0.80069,0.2,1
1.496,0.8,1743.260537,1743.53,0.80064,0.2,1
1.598,0.8,1743.460455,1743.53,0.80042,0.2,1
1.698,0.8,1743.660504,1743.03,0.8003,0.2,1
1.798,0.8,1743.856516,1742.98,0.80015,0.2,1
1.896,0.8,1744.156456,1742.98,0.80009,0.2,1
1.996,0.8,1744.360418,1743.31,0.80005,0.2,1
2.1,0.8,1744.560436,1743.31,0.80002,0.2,1
2.2,0.8,1744.89097,1743.53,0.80015,0.2,1
2.304,0.8,1745.39084,1743.53,0.80007,0.2,1
2.402,0.8,1745.900488,1743.53,0.80008,0.2,1
2.496,0.8,1746.500206,1744.62,0.79988,0.2,1
2.6,0.8,1747.080635,1744.73,0.79975,0.2,1
2.696,0.8,1747.790776,1744.73,0.79958,0.2,1
2.802,0.8,1748.380249,1746.11,0.79958,0.2,1
2.898,0.8,1748.980366,1746.99,0.79955,0.2,1
3.004,0.8,1749.49025,1746.99,0.79956,0.2,1
3.1,0.8,1750.190785,1748.03,0.79957,0.2,1
3.2,0.8,1750.618493,1749.02,0.79969,0.2,1
3.298,0.8,1750.918556,1749.73,0.79984,0.2,1
3.404,0.8,1751.302522,1749.73,0.79992,0.2,1
3.5,0.8,1751.610701,1751.16,0.80007,0.2,1
3.6,0.8,1751.918717,1751.93,0.80026,0.2,1
3.7,0.8,1752.118336,1751.93,0.80052,0.2,1
3.8,0.8,1752.318217,1752.53,0.80059,0.2,1
3.902,0.8,1752.618646,1752.7,0.80068,0.2,1
3.998,0.8,1752.910902,1752.86,0.80064,0.2,1
4.098,0.8,1753.110568,1752.86,0.80059,0.2,1
4.196,0.8,1753.67439,1753.08,0.80062,0.2,1
4.3,0.8,1754.162936,1753.08,0.80041,0.2,1
4.4,0.8,1754.786709,1753.08,0.80039,0.2,1
4.5,0.8,1755.286783,1753.58,0.80032,0.2,1
4.6,0.8,1755.886626,1753.58,0.80022,0.2,1
4.704,0.8,1756.586542,1753.58,0.80003,0.2,1
4.796,0.8,1757.374283,1754.95,0.79964,0.2,1
4.904,0.8,1758.198515,1754.95,0.79951,0.2,1
5.002,0.8,1758.886482,1754.95,0.79946,0.2,1
5.1,0.8,1759.586743,1754.95,0.79935,0.2,1
5.202,0.8,1760.718515,1757.92,0.79907,0.2,1
5.298,0.8,1761.85103,1758.63,0.79882,0.2,1
5.4,0.8,1762.949949,1758.63,0.79862,0.2,1
5.502,0.8,1764.150799,1760.44,0.79853,0.2,1
5.596,0.8,1765.250755,1762.15,0.7986,0.2,1
5.704,0.8,1766.251028,1763.58,0.79862,0.2,1
5.8,0.8,1767.250285,1763.58,0.79868,0.2,1
5.895,0.8,1768.075096,1765.88,0.7989,0.2,1
5.994,0.8,1768.990904,1766.93,0.79904,0.2,1
6.094,0.8,1769.69062,1768.41,0.79949,0.2,1
6.194,0.8,1770.35264,1769.23,0.79991,0.2,1
6.294,0.8,1771.152291,1770.06,0.80037,0.2,1
6.394,0.8,1771.752882,1771.32,0.80057,0.2,1
6.5,0.8,1772.453519,1772.25,0.80071,0.2,1
6.596,0.8,1773.253155,1773.08,0.80072,0.2,1
6.694,0.8,1774.015611,1773.41,0.80069,0.2,1
6.796,0.8,1774.716686,1773.41,0.80061,0.2,1
6.894,0.8,1775.652399,1774.4,0.80055,0.2,1
6.996,0.8,1776.453431,1774.78,0.80043,0.2,1
7.1,0.8,1777.53208,1775.28,0.80023,0.2,1
7.196,0.8,1778.268613,1775.99,0.80024,0.2,1
7.3,0.8,1778.968821,1776.92,0.80014,0.2,1
7.4,0.8,1779.66906,1777.86,0.80006,0.2,1
7.496,0.8,1780.268569,1777.86,0.80024,0.2,1
7.598,0.8,1780.968351,1779.45,0.80021,0.2,1
7.702,0.8,1781.754359,1780,0.80003,0.2,1
7.802,0.8,1782.455037,1780,0.79999,0.2,1
7.902,0.8,1783.154774,1781.32,0.7999,0.2,1
7.996,0.8,1783.914779,1782.47,0.79966,0.2,1
8.096,0.8,1784.615063,1782.8,0.79984,0.2,1
8.194,0.8,1785.198877,1782.8,0.79988,0.2,1
8.298,0.8,1785.608594,1782.8,0.79994,0.2,1
8.4,0.8,1786.208417,1782.8,0.79992,0.2,1
8.5,0.8,1786.598519,1785.88,0.80012,0.2,1
8.6,0.8,1787.008547,1785.88,0.80025,0.2,1
8.7,0.8,1787.308689,1785.88,0.80037,0.2,1
8.798,0.8,1787.808881,1787.42,0.80026,0.2,1
8.898,0.8,1788.298082,1788.07,0.80013,0.2,1
9.002,0.8,1788.99883,1788.07,0.80013,0.2,1
9.102,0.8,1789.308677,1788.51,0.80028,0.2,1
9.202,0.8,1789.764084,1789.17,0.80032,0.2,1
9.3,0.8,1790.500161,1789.17,0.80017,0.2,1
9.404,0.8,1791.088376,1789.17,0.8002,0.2,1
9.504,0.8,1791.688699,1789.94,0.80002,0.2,1
9.604,0.8,1792.376958,1790.6,0.79983,0.2,1
9.702,0.8,1792.988567,1790.6,0.79999,0.2,1
9.8,0.8,1793.600807,1790.6,0.79973,0.2,1
9.9,0.8,1794.300186,1790.6,0.79973,0.2,1
-4.929,0.85,1843.69228,1843.72,0.85031,0.1,1.166666667
-4.877,0.85,1843.307389,1843.67,0.8503,0.1,1.166666667
-4.827,0.85,1842.657682,1843.5,0.85034,0.1,1.166666667
-4.778,0.85,1842.016292,1843.39,0.85058,0.1,1.166666667
-4.728,0.85,1841.266265,1843.39,0.85098,0.1,1.166666667
-4.677,0.85,1840.498761,1843.39,0.85106,0.1,1.166666667
-4.627,0.85,1839.856987,1841.85,0.85111,0.1,1.166666667
-4.575,0.85,1839.115763,1841.85,0.85108,0.1,1.166666667
-4.523,0.85,1838.366742,1841.85,0.85116,0.1,1.166666667
-4.473,0.85,1837.816984,1839.6,0.85107,0.1,1.166666667
-4.422,0.85,1837.148429,1838.83,0.85112,0.1,1.166666667
-4.372,0.85,1836.5987,1837.73,0.85079,0.1,1.166666667
-4.324,0.85,1836.066145,1837.73,0.8506,0.1,1.166666667
-4.274,0.85,1835.689937,1836.31,0.85041,0.1,1.166666667
-4.223,0.85,1835.357178,1835.04,0.85018,0.1,1.166666667
-4.173,0.85,1834.907583,1834.82,0.85019,0.1,1.166666667
-4.127,0.85,1834.348758,1834.11,0.85017,0.1,1.166666667
-4.08,0.85,1833.997976,1833.89,0.84999,0.1,1.166666667
-4.028,0.85,1833.748724,1833.34,0.84974,0.1,1.166666667
-3.976,0.85,1833.417501,1833.34,0.84967,0.1,1.166666667
-3.929,0.85,1832.939135,1832.79,0.84974,0.1,1.166666667
-3.879,0.85,1832.547779,1832.57,0.84992,0.1,1.166666667
-3.825,0.85,1831.939452,1832.02,0.85013,0.1,1.166666667
-3.776,0.85,1831.455238,1832.02,0.8503,0.1,1.166666667
-3.726,0.85,1830.947888,1832.02,0.85035,0.1,1.166666667
-3.676,0.85,1830.45497,1831.31,0.85039,0.1,1.166666667
-3.625,0.85,1830.039322,1831.31,0.85026,0.1,1.166666667
-3.575,0.85,1829.654926,1830.43,0.85022,0.1,1.166666667
-3.528,0.85,1829.163089,1829.88,0.85022,0.1,1.166666667
-3.478,0.85,1828.64737,1829.27,0.85024,0.1,1.166666667
-3.426,0.85,1828.347134,1829.27,0.8501,0.1,1.166666667
-3.374,0.85,1828.055177,1829.27,0.84993,0.1,1.166666667
-3.324,0.85,1827.755745,1829.27,0.84979,0.1,1.166666667
-3.274,0.85,1827.363282,1827.41,0.84984,0.1,1.166666667
